"ID","YEAR","DATE","ROAD_CLASS","LATITUDE","LONGITUDE","WEATHER","ROAD_CONDITION","INJURY","SPEEDING","ALCOHOL"
4166553,2007,"2007-04-14 04:00","Major Arterial",43.756645,-79.31479,"Clear","Dry","Minimal",FALSE,FALSE
4405620,2007,"2007-05-08 04:00","Major Arterial",43.792645,-79.35469,"Clear","Dry","Major",FALSE,FALSE
4135119,2007,"2007-02-15 05:00","Major Arterial",43.677345,-79.54989,"Clear","Other","Minimal",FALSE,FALSE
4145594,2007,"2007-03-14 04:00","Major Arterial",43.657645,-79.40819,"Clear","Wet","None",FALSE,TRUE
4168097,2007,"2007-05-08 04:00","Major Arterial",43.747245,-79.40749,"Clear","Dry","Minimal",FALSE,FALSE
4145595,2007,"2007-03-14 04:00","Major Arterial",43.657645,-79.40819,"Clear","Wet","None",FALSE,TRUE
4135120,2007,"2007-02-15 05:00","Major Arterial",43.677345,-79.54989,"Clear","Other","None",FALSE,FALSE
4127805,2007,"2007-01-17 05:00","Major Arterial",43.707145,-79.39619,"Snow","Packed Snow","None",FALSE,FALSE
4166554,2007,"2007-04-14 04:00","Major Arterial",43.756645,-79.31479,"Clear","Dry","Minor",FALSE,FALSE
4127806,2007,"2007-01-17 05:00","Major Arterial",43.707145,-79.39619,"Snow","Packed Snow","Major",FALSE,FALSE
4168098,2007,"2007-05-08 04:00","Major Arterial",43.747245,-79.40749,"Clear","Dry","Major",FALSE,FALSE
4166555,2007,"2007-04-14 04:00","Major Arterial",43.756645,-79.31479,"Clear","Dry","Major",FALSE,FALSE
4145596,2007,"2007-03-14 04:00","Major Arterial",43.657645,-79.40819,"Clear","Wet","Major",FALSE,TRUE
4146974,2007,"2007-02-15 05:00","Major Arterial",43.671645,-79.49369,"Clear","Dry","None",FALSE,FALSE
4158733,2007,"2007-04-14 04:00","Major Arterial",43.792745,-79.35429,"Clear","Dry","None",FALSE,FALSE
4174592,2007,"2007-05-09 04:00","Major Arterial",43.741045,-79.58919,"Clear","Dry","Major",FALSE,FALSE
4145597,2007,"2007-03-14 04:00","Major Arterial",43.657645,-79.40819,"Clear","Wet","Minimal",FALSE,TRUE
4174593,2007,"2007-05-09 04:00","Major Arterial",43.741045,-79.58919,"Clear","Dry","Major",FALSE,FALSE
4146975,2007,"2007-02-15 05:00","Major Arterial",43.671645,-79.49369,"Clear","Dry","None",FALSE,FALSE
4158734,2007,"2007-04-14 04:00","Major Arterial",43.792745,-79.35429,"Clear","Dry","Major",FALSE,FALSE
4128790,2007,"2007-01-18 05:00","Major Arterial",43.747045,-79.38899,"Clear","Dry","None",FALSE,FALSE
4168489,2007,"2007-05-09 04:00","Major Arterial",43.775245,-79.52239,"Clear","Dry","None",FALSE,FALSE
4155190,2007,"2007-03-14 04:00","Collector",43.647945,-79.38639,"Clear","Wet","None",FALSE,FALSE
4168490,2007,"2007-05-09 04:00","Major Arterial",43.775245,-79.52239,"Clear","Dry","None",FALSE,FALSE
4128791,2007,"2007-01-18 05:00","Major Arterial",43.747045,-79.38899,"Clear","Dry","Major",FALSE,FALSE
4146976,2007,"2007-02-15 05:00","Major Arterial",43.671645,-79.49369,"Clear","Dry","Major",FALSE,FALSE
4292154,2007,"2007-04-15 04:00","Major Arterial",43.704845,-79.56349,"Clear","Dry","None",FALSE,FALSE
4168491,2007,"2007-05-09 04:00","Major Arterial",43.775245,-79.52239,"Clear","Dry","None",FALSE,FALSE
4135526,2007,"2007-02-16 05:00","Major Arterial",43.632445,-79.41079,"Clear","Dry","Minor",FALSE,FALSE
4292155,2007,"2007-04-15 04:00","Major Arterial",43.704845,-79.56349,"Clear","Dry","Minimal",FALSE,FALSE
4168492,2007,"2007-05-09 04:00","Major Arterial",43.775245,-79.52239,"Clear","Dry","Major",FALSE,FALSE
4128784,2007,"2007-01-18 05:00","Collector",43.717945,-79.39369,"Clear","Dry","Major",TRUE,FALSE
4155191,2007,"2007-03-14 04:00","Collector",43.647945,-79.38639,"Clear","Wet","Major",FALSE,FALSE
4135527,2007,"2007-02-16 05:00","Major Arterial",43.632445,-79.41079,"Clear","Dry","None",FALSE,FALSE
4292156,2007,"2007-04-15 04:00","Major Arterial",43.704845,-79.56349,"Clear","Dry","Major",FALSE,FALSE
4206564,2007,"2007-05-10 04:00","Minor Arterial",43.670945,-79.35439,"Clear","Dry","Major",FALSE,FALSE
4292157,2007,"2007-04-15 04:00","Major Arterial",43.704845,-79.56349,"Clear","Dry","Minimal",FALSE,FALSE
4135528,2007,"2007-02-16 05:00","Major Arterial",43.632445,-79.41079,"Clear","Dry","Minor",FALSE,FALSE
4128785,2007,"2007-01-18 05:00","Collector",43.717945,-79.39369,"Clear","Dry","None",TRUE,FALSE
4128786,2007,"2007-01-18 05:00","Collector",43.717945,-79.39369,"Clear","Dry","Minor",TRUE,FALSE
4135529,2007,"2007-02-16 05:00","Major Arterial",43.632445,-79.41079,"Clear","Dry","Major",FALSE,FALSE
4146014,2007,"2007-03-14 04:00","Major Arterial",43.749745,-79.61049,"Clear","Dry","None",FALSE,FALSE
4128810,2007,"2007-01-19 05:00","Major Arterial",43.715745,-79.53159,"Clear","Dry","None",FALSE,FALSE
4140863,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","None",FALSE,FALSE
4206565,2007,"2007-05-10 04:00","Minor Arterial",43.670945,-79.35439,"Clear","Dry","None",FALSE,FALSE
4292158,2007,"2007-04-15 04:00","Major Arterial",43.704845,-79.56349,"Clear","Dry","Minimal",FALSE,FALSE
4128811,2007,"2007-01-19 05:00","Major Arterial",43.715745,-79.53159,"Clear","Dry","Major",FALSE,FALSE
4140864,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","None",FALSE,FALSE
4179650,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Minor",FALSE,FALSE
4146015,2007,"2007-03-14 04:00","Major Arterial",43.749745,-79.61049,"Clear","Dry","Minimal",FALSE,FALSE
4159634,2007,"2007-04-17 04:00","Major Arterial",43.778745,-79.30789,"Clear","Dry","Major",FALSE,FALSE
4140865,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","Major",FALSE,FALSE
4125852,2007,"2007-01-19 05:00","Major Arterial",43.638945,-79.42739,"Clear","Dry","None",FALSE,FALSE
4159635,2007,"2007-04-17 04:00","Major Arterial",43.778745,-79.30789,"Clear","Dry","None",FALSE,FALSE
4179651,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Minor",FALSE,FALSE
4146016,2007,"2007-03-14 04:00","Major Arterial",43.749745,-79.61049,"Clear","Dry","Major",FALSE,FALSE
4179652,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Major",FALSE,FALSE
4125853,2007,"2007-01-19 05:00","Major Arterial",43.638945,-79.42739,"Clear","Dry","None",FALSE,FALSE
4140866,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","Minor",FALSE,FALSE
4179653,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Minimal",FALSE,FALSE
4146017,2007,"2007-03-14 04:00","Major Arterial",43.749745,-79.61049,"Clear","Dry","None",FALSE,FALSE
4159636,2007,"2007-04-17 04:00","Major Arterial",43.778745,-79.30789,"Clear","Dry","None",FALSE,FALSE
4140867,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","Minimal",FALSE,FALSE
4125854,2007,"2007-01-19 05:00","Major Arterial",43.638945,-79.42739,"Clear","Dry","Major",FALSE,FALSE
4159637,2007,"2007-04-17 04:00","Major Arterial",43.778745,-79.30789,"Clear","Dry","Minor",FALSE,FALSE
4140868,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","Minor",FALSE,FALSE
4179654,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Minimal",FALSE,FALSE
4140869,2007,"2007-02-16 05:00","Major Arterial",43.765445,-79.46619,"Clear","Wet","Minor",FALSE,FALSE
4143391,2007,"2007-01-22 05:00","Major Arterial",43.734545,-79.25809,"Clear","Wet","Major",FALSE,FALSE
4146019,2007,"2007-03-14 04:00","Major Arterial",43.749745,-79.61049,"Clear","Dry","None",FALSE,FALSE
4167309,2007,"2007-04-17 04:00","Major Arterial",43.769145,-79.37659,"Clear","Dry","Minimal",FALSE,FALSE
4167310,2007,"2007-04-17 04:00","Major Arterial",43.769145,-79.37659,"Clear","Dry","None",FALSE,FALSE
4148453,2007,"2007-02-18 05:00","Major Arterial",43.686545,-79.59939,"Clear","Dry","Major",FALSE,FALSE
4143392,2007,"2007-01-22 05:00","Major Arterial",43.734545,-79.25809,"Clear","Wet","Minor",FALSE,FALSE
4147011,2007,"2007-03-16 04:00","Local",43.726345,-79.57119,"Clear","Dry","None",FALSE,FALSE
4179655,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Minimal",FALSE,FALSE
4148454,2007,"2007-02-18 05:00","Major Arterial",43.686545,-79.59939,"Clear","Dry","None",FALSE,FALSE
4167311,2007,"2007-04-17 04:00","Major Arterial",43.769145,-79.37659,"Clear","Dry","Major",FALSE,FALSE
4167312,2007,"2007-04-17 04:00","Major Arterial",43.769145,-79.37659,"Clear","Dry","None",FALSE,FALSE
4147012,2007,"2007-03-16 04:00","Local",43.726345,-79.57119,"Clear","Dry","Major",FALSE,FALSE
4143393,2007,"2007-01-22 05:00","Major Arterial",43.734545,-79.25809,"Clear","Wet","None",FALSE,FALSE
4179656,2007,"2007-05-11 04:00","Minor Arterial",43.744245,-79.59539,"Clear","Dry","Major",FALSE,FALSE
4136608,2007,"2007-02-19 05:00","Major Arterial",43.652345,-79.39779,"Clear","Wet","Fatal",FALSE,FALSE
4170465,2007,"2007-05-14 04:00","Major Arterial",43.658745,-79.37519,"Clear","Dry","None",FALSE,FALSE
4143394,2007,"2007-01-22 05:00","Major Arterial",43.734545,-79.25809,"Clear","Wet","Major",FALSE,FALSE
4159889,2007,"2007-04-17 04:00","Local",43.602645,-79.54319,"Clear","Dry","Major",FALSE,FALSE
4292077,2007,"2007-03-17 04:00","Major Arterial",43.656645,-79.34889,"Snow","Loose Snow","Major",FALSE,FALSE
4170466,2007,"2007-05-14 04:00","Major Arterial",43.658745,-79.37519,"Clear","Dry","Major",FALSE,FALSE
4159890,2007,"2007-04-17 04:00","Local",43.602645,-79.54319,"Clear","Dry","Fatal",FALSE,FALSE
4292078,2007,"2007-03-17 04:00","Major Arterial",43.656645,-79.34889,"Snow","Loose Snow","None",FALSE,FALSE
4170981,2007,"2007-04-17 04:00","Collector",43.655945,-79.37979,"Clear","Dry","None",FALSE,FALSE
4176330,2007,"2007-05-15 04:00","Local",43.782345,-79.28629,"Clear","Dry","Major",FALSE,FALSE
4292079,2007,"2007-03-17 04:00","Major Arterial",43.656645,-79.34889,"Snow","Loose Snow","None",FALSE,FALSE
4176331,2007,"2007-05-15 04:00","Local",43.782345,-79.28629,"Clear","Dry","None",FALSE,FALSE
4170982,2007,"2007-04-17 04:00","Collector",43.655945,-79.37979,"Clear","Dry","Major",FALSE,FALSE
4143395,2007,"2007-01-22 05:00","Major Arterial",43.734545,-79.25809,"Clear","Wet","Minor",FALSE,FALSE
4292080,2007,"2007-03-17 04:00","Major Arterial",43.656645,-79.34889,"Snow","Loose Snow","None",FALSE,FALSE
4136610,2007,"2007-02-19 05:00","Major Arterial",43.652345,-79.39779,"Clear","Wet","None",FALSE,FALSE
4176332,2007,"2007-05-15 04:00","Local",43.782345,-79.28629,"Clear","Dry","None",FALSE,FALSE
4170983,2007,"2007-04-17 04:00","Collector",43.655945,-79.37979,"Clear","Dry","None",FALSE,FALSE
4157884,2007,"2007-03-19 04:00","Minor Arterial",43.649345,-79.42329,"Clear","Dry","None",FALSE,FALSE
4148259,2007,"2007-02-19 05:00","Major Arterial",43.704445,-79.55009,"Clear","Dry","None",FALSE,FALSE
4148260,2007,"2007-02-19 05:00","Major Arterial",43.704445,-79.55009,"Clear","Dry","Major",FALSE,FALSE
4188971,2007,"2007-05-16 04:00","Minor Arterial",43.659245,-79.44299,"Rain","Wet","None",FALSE,FALSE
4132273,2007,"2007-01-23 05:00","Minor Arterial",43.660045,-79.34449,"Clear","Wet","None",FALSE,FALSE
4157885,2007,"2007-03-19 04:00","Minor Arterial",43.649345,-79.42329,"Clear","Dry","Major",FALSE,FALSE
4170984,2007,"2007-04-17 04:00","Collector",43.655945,-79.37979,"Clear","Dry","None",FALSE,FALSE
4132274,2007,"2007-01-23 05:00","Minor Arterial",43.660045,-79.34449,"Clear","Wet","None",FALSE,FALSE
4157889,2007,"2007-03-19 04:00","Major Arterial",43.657045,-79.37459,"Clear","Wet","None",FALSE,FALSE
4167292,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","None",TRUE,TRUE
4132275,2007,"2007-01-23 05:00","Minor Arterial",43.660045,-79.34449,"Clear","Wet","Major",FALSE,FALSE
4188972,2007,"2007-05-16 04:00","Minor Arterial",43.659245,-79.44299,"Rain","Wet","None",FALSE,FALSE
4137573,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","None",TRUE,TRUE
4188973,2007,"2007-05-16 04:00","Minor Arterial",43.659245,-79.44299,"Rain","Wet","Major",FALSE,FALSE
4157890,2007,"2007-03-19 04:00","Major Arterial",43.657045,-79.37459,"Clear","Wet","Major",FALSE,FALSE
4132044,2007,"2007-01-23 05:00","Major Arterial",43.676845,-79.47129,"Clear","Wet","None",TRUE,FALSE
4167293,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","Minor",TRUE,TRUE
4158869,2007,"2007-03-22 04:00","Major Arterial",43.636145,-79.54009,"Clear","Dry","None",FALSE,FALSE
4177664,2007,"2007-05-17 04:00","Major Arterial",43.797945,-79.42009,"Rain","Wet","None",FALSE,FALSE
4132045,2007,"2007-01-23 05:00","Major Arterial",43.676845,-79.47129,"Clear","Wet","Major",TRUE,FALSE
4167294,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","None",TRUE,TRUE
4158870,2007,"2007-03-22 04:00","Major Arterial",43.636145,-79.54009,"Clear","Dry","Major",FALSE,FALSE
4177665,2007,"2007-05-17 04:00","Major Arterial",43.797945,-79.42009,"Rain","Wet","Major",FALSE,FALSE
4137574,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","None",TRUE,TRUE
4177666,2007,"2007-05-17 04:00","Major Arterial",43.797945,-79.42009,"Rain","Wet","Minimal",FALSE,FALSE
4177667,2007,"2007-05-17 04:00","Major Arterial",43.797945,-79.42009,"Rain","Wet","None",FALSE,FALSE
4137575,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","None",TRUE,TRUE
4132046,2007,"2007-01-23 05:00","Major Arterial",43.676845,-79.47129,"Clear","Wet","None",TRUE,FALSE
4167295,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","None",TRUE,TRUE
4158594,2007,"2007-03-22 04:00","Major Arterial",43.715945,-79.44499,"Clear","Dry","None",FALSE,FALSE
4167296,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","Minor",TRUE,TRUE
4137576,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","Major",TRUE,TRUE
4158595,2007,"2007-03-22 04:00","Major Arterial",43.715945,-79.44499,"Clear","Dry","None",FALSE,FALSE
4167297,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","Minor",TRUE,TRUE
4137577,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","None",TRUE,TRUE
4185847,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","Major",FALSE,FALSE
4405456,2007,"2007-01-24 05:00","Major Arterial",43.713645,-79.55499,"Clear","Dry","Major",FALSE,FALSE
4185848,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","None",FALSE,FALSE
4158596,2007,"2007-03-22 04:00","Major Arterial",43.715945,-79.44499,"Clear","Dry","Major",FALSE,FALSE
4167298,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","Major",TRUE,TRUE
4137578,2007,"2007-02-21 05:00","Collector",43.762345,-79.22209,"Clear","Dry","None",TRUE,TRUE
4405457,2007,"2007-01-24 05:00","Major Arterial",43.713645,-79.55499,"Clear","Dry","Minimal",FALSE,FALSE
4185849,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","Minor",FALSE,FALSE
4159031,2007,"2007-03-23 04:00","Minor Arterial",43.679545,-79.46549,"Clear","Dry","Major",FALSE,FALSE
4167299,2007,"2007-04-17 04:00","Major Arterial",43.694345,-79.42289,"Clear","Dry","None",TRUE,TRUE
4185850,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","Major",FALSE,FALSE
4159032,2007,"2007-03-23 04:00","Minor Arterial",43.679545,-79.46549,"Clear","Dry","None",FALSE,FALSE
4160457,2007,"2007-04-18 04:00","Major Arterial",43.738045,-79.51899,"Clear","Dry","Minor",FALSE,FALSE
4185851,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","Minimal",FALSE,FALSE
4148716,2007,"2007-02-23 05:00","Major Arterial",43.712045,-79.28099,"Clear","Dry","None",FALSE,FALSE
4405458,2007,"2007-01-24 05:00","Major Arterial",43.713645,-79.55499,"Clear","Dry","Minimal",FALSE,FALSE
4159033,2007,"2007-03-23 04:00","Minor Arterial",43.679545,-79.46549,"Clear","Dry","None",FALSE,FALSE
4185852,2007,"2007-05-18 04:00","Major Arterial",43.694245,-79.55859,"Clear","Dry","None",FALSE,FALSE
4160458,2007,"2007-04-18 04:00","Major Arterial",43.738045,-79.51899,"Clear","Dry","Minor",FALSE,FALSE
4148717,2007,"2007-02-23 05:00","Major Arterial",43.712045,-79.28099,"Clear","Dry","Major",FALSE,FALSE
4144100,2007,"2007-01-26 05:00","Major Arterial",43.668445,-79.43899,"Clear","Dry","Minor",FALSE,FALSE
4159010,2007,"2007-03-23 04:00","Major Arterial",43.740745,-79.58939,"Clear","Dry","None",FALSE,FALSE
4205059,2007,"2007-05-18 04:00","Major Arterial",43.708645,-79.47809,"Clear","Dry","None",FALSE,FALSE
4160459,2007,"2007-04-18 04:00","Major Arterial",43.738045,-79.51899,"Clear","Dry","Minor",FALSE,FALSE
4159011,2007,"2007-03-23 04:00","Major Arterial",43.740745,-79.58939,"Clear","Dry","Major",FALSE,FALSE
4144101,2007,"2007-01-26 05:00","Major Arterial",43.668445,-79.43899,"Clear","Dry","Major",FALSE,FALSE
4205060,2007,"2007-05-18 04:00","Major Arterial",43.708645,-79.47809,"Clear","Dry","Major",FALSE,FALSE
4149849,2007,"2007-02-24 05:00","Major Arterial",43.746445,-79.39159,"Clear","Dry","Minimal",FALSE,FALSE
4118984,2007,"2007-01-01 05:00","Major Arterial",43.690245,-79.57709,"Rain","Wet","None",FALSE,FALSE
4160460,2007,"2007-04-18 04:00","Major Arterial",43.738045,-79.51899,"Clear","Dry","Major",FALSE,FALSE
4159012,2007,"2007-03-23 04:00","Major Arterial",43.740745,-79.58939,"Clear","Dry","None",FALSE,FALSE
4149850,2007,"2007-02-24 05:00","Major Arterial",43.746445,-79.39159,"Clear","Dry","None",FALSE,FALSE
4149851,2007,"2007-02-24 05:00","Major Arterial",43.746445,-79.39159,"Clear","Dry","Major",FALSE,FALSE
4161157,2007,"2007-04-20 04:00","Major Arterial",43.708445,-79.56519,"Clear","Dry","None",FALSE,FALSE
4118985,2007,"2007-01-01 05:00","Major Arterial",43.690245,-79.57709,"Rain","Wet","Major",FALSE,FALSE
4205061,2007,"2007-05-18 04:00","Major Arterial",43.708645,-79.47809,"Clear","Dry","None",FALSE,FALSE
4159139,2007,"2007-03-24 04:00","Major Arterial",43.735345,-79.56139,"Rain","Wet","None",FALSE,FALSE
4161158,2007,"2007-04-20 04:00","Major Arterial",43.708445,-79.56519,"Clear","Dry","Major",FALSE,FALSE
4122658,2007,"2007-01-01 05:00","Major Arterial",43.644845,-79.45629,"Rain","Wet","None",FALSE,FALSE
4144102,2007,"2007-01-26 05:00","Major Arterial",43.668445,-79.43899,"Clear","Dry","None",FALSE,FALSE
4122659,2007,"2007-01-01 05:00","Major Arterial",43.644845,-79.45629,"Rain","Wet","Major",FALSE,FALSE
4135711,2007,"2007-01-29 05:00","Minor Arterial",43.708145,-79.26859,"Clear","Dry","None",FALSE,FALSE
4159140,2007,"2007-03-24 04:00","Major Arterial",43.735345,-79.56139,"Rain","Wet","Minimal",FALSE,FALSE
4205062,2007,"2007-05-18 04:00","Major Arterial",43.708645,-79.47809,"Clear","Dry","None",FALSE,FALSE
4119011,2007,"2007-01-01 05:00","Minor Arterial",43.768645,-79.42669,"Clear","Wet","None",FALSE,FALSE
4173248,2007,"2007-05-20 04:00","Major Arterial",43.825945,-79.29729,"Clear","Dry","None",FALSE,FALSE
4167990,2007,"2007-04-20 04:00","Collector",43.799345,-79.33759,"Clear","Dry","Major",FALSE,FALSE
4135712,2007,"2007-01-29 05:00","Minor Arterial",43.708145,-79.26859,"Clear","Dry","None",FALSE,FALSE
4159141,2007,"2007-03-24 04:00","Major Arterial",43.735345,-79.56139,"Rain","Wet","Major",FALSE,FALSE
4173249,2007,"2007-05-20 04:00","Major Arterial",43.825945,-79.29729,"Clear","Dry","Fatal",FALSE,FALSE
4119012,2007,"2007-01-01 05:00","Minor Arterial",43.768645,-79.42669,"Clear","Wet","None",FALSE,FALSE
4185859,2007,"2007-05-20 04:00","Major Arterial",43.743645,-79.60389,"Clear","Dry","Major",FALSE,FALSE
4166073,2007,"2007-03-27 04:00","Major Arterial",43.671545,-79.39029,"Clear","Dry","None",FALSE,FALSE
4167991,2007,"2007-04-20 04:00","Collector",43.799345,-79.33759,"Clear","Dry","Minor",FALSE,FALSE
4135713,2007,"2007-01-29 05:00","Minor Arterial",43.708145,-79.26859,"Clear","Dry","Major",FALSE,FALSE
4119013,2007,"2007-01-01 05:00","Minor Arterial",43.768645,-79.42669,"Clear","Wet","Major",FALSE,FALSE
4185860,2007,"2007-05-20 04:00","Major Arterial",43.743645,-79.60389,"Clear","Dry","Minimal",FALSE,FALSE
4166074,2007,"2007-03-27 04:00","Major Arterial",43.671545,-79.39029,"Clear","Dry","None",FALSE,FALSE
4168199,2007,"2007-04-21 04:00","Major Arterial",43.653544,-79.340793,"Clear","Dry","None",FALSE,FALSE
4138846,2007,"2007-02-25 05:00","Major Arterial",43.671245,-79.44029,"Clear","Dry","None",FALSE,FALSE
4136589,2007,"2007-01-30 05:00","Minor Arterial",43.809145,-79.22169,"Snow","Wet","None",FALSE,FALSE
4185861,2007,"2007-05-20 04:00","Major Arterial",43.743645,-79.60389,"Clear","Dry","None",FALSE,FALSE
4166075,2007,"2007-03-27 04:00","Major Arterial",43.671545,-79.39029,"Clear","Dry","None",FALSE,FALSE
4136590,2007,"2007-01-30 05:00","Minor Arterial",43.809145,-79.22169,"Snow","Wet","Major",FALSE,FALSE
4185862,2007,"2007-05-20 04:00","Major Arterial",43.743645,-79.60389,"Clear","Dry","Minor",FALSE,FALSE
4138847,2007,"2007-02-25 05:00","Major Arterial",43.671245,-79.44029,"Clear","Dry","Major",FALSE,FALSE
4168200,2007,"2007-04-21 04:00","Major Arterial",43.653544,-79.340793,"Clear","Dry","Major",FALSE,FALSE
4137500,2007,"2007-02-01 05:00","Minor Arterial",43.686845,-79.36029,"Snow","Ice","Major",FALSE,FALSE
4119060,2007,"2007-01-02 05:00","Major Arterial",43.795945,-79.33269,"Clear","Dry","None",FALSE,FALSE
4273357,2007,"2007-02-02 05:00","Major Arterial",43.628945,-79.55489,"Clear","Dry","None",FALSE,FALSE
4173280,2007,"2007-05-21 04:00","Local",43.696245,-79.35369,"Clear","Dry","None",TRUE,FALSE
4171423,2007,"2007-04-21 04:00","Major Arterial",43.667145,-79.40149,"Clear","Dry","None",FALSE,FALSE
4119061,2007,"2007-01-02 05:00","Major Arterial",43.795945,-79.33269,"Clear","Dry","Fatal",FALSE,FALSE
4273358,2007,"2007-02-02 05:00","Major Arterial",43.628945,-79.55489,"Clear","Dry","Minor",FALSE,FALSE
4173281,2007,"2007-05-21 04:00","Local",43.696245,-79.35369,"Clear","Dry","None",TRUE,FALSE
